,sp,start,end,len
1256,Mycobacterium_heckeshornense,230,231,1
1257,Mycobacterium_heckeshornense,427,428,1
1258,Mycobacterium_heckeshornense,477,479,2
1259,Mycobacterium_heckeshornense,493,495,2
1260,Mycobacterium_heckeshornense,617,618,1
1261,Mycobacterium_heckeshornense,867,869,2
1262,Mycobacterium_heckeshornense,1043,1044,1
1263,Mycobacterium_heckeshornense,1309,1310,1
1264,Mycobacterium_heckeshornense,1481,1483,2
1265,Mycobacterium_parascrofulaceum,74,75,1
1266,Mycobacterium_parascrofulaceum,81,96,15
1267,Mycobacterium_parascrofulaceum,98,100,2
1268,Mycobacterium_parascrofulaceum,106,107,1
1269,Mycobacterium_parascrofulaceum,158,159,1
1270,Mycobacterium_parascrofulaceum,200,201,1
1271,Mycobacterium_parascrofulaceum,217,218,1
1272,Mycobacterium_parascrofulaceum,230,232,2
1273,Mycobacterium_parascrofulaceum,236,239,3
1274,Mycobacterium_parascrofulaceum,427,428,1
1275,Mycobacterium_parascrofulaceum,477,479,2
1276,Mycobacterium_parascrofulaceum,484,498,14
1277,Mycobacterium_parascrofulaceum,617,618,1
1278,Mycobacterium_parascrofulaceum,867,869,2
1279,Mycobacterium_parascrofulaceum,1043,1044,1
1280,Mycobacterium_parascrofulaceum,1309,1310,1
1281,Mycobacterium_parascrofulaceum,1479,1483,4
1282,Mycobacterium_paraense,74,75,1
1283,Mycobacterium_paraense,81,96,15
1284,Mycobacterium_paraense,98,100,2
1285,Mycobacterium_paraense,106,107,1
1286,Mycobacterium_paraense,158,159,1
1287,Mycobacterium_paraense,200,201,1
1288,Mycobacterium_paraense,217,218,1
1289,Mycobacterium_paraense,230,232,2
1290,Mycobacterium_paraense,236,239,3
1291,Mycobacterium_paraense,427,428,1
1292,Mycobacterium_paraense,477,479,2
1293,Mycobacterium_paraense,484,498,14
1294,Mycobacterium_paraense,617,618,1
1295,Mycobacterium_paraense,867,869,2
1296,Mycobacterium_paraense,1043,1044,1
1297,Mycobacterium_paraense,1309,1310,1
1298,Mycobacterium_paraense,1480,1483,3
1299,Mycolicibacterium_crocinum,81,96,15
1300,Mycolicibacterium_crocinum,97,101,4
1301,Mycolicibacterium_crocinum,158,159,1
1302,Mycolicibacterium_crocinum,200,201,1
1303,Mycolicibacterium_crocinum,217,218,1
1304,Mycolicibacterium_crocinum,230,232,2
1305,Mycolicibacterium_crocinum,236,239,3
1306,Mycolicibacterium_crocinum,427,428,1
1307,Mycolicibacterium_crocinum,477,479,2
1308,Mycolicibacterium_crocinum,481,495,14
1309,Mycolicibacterium_crocinum,617,618,1
1310,Mycolicibacterium_crocinum,867,869,2
1311,Mycolicibacterium_crocinum,1043,1044,1
1312,Mycolicibacterium_crocinum,1309,1310,1
1313,Mycolicibacterium_crocinum,1482,1483,1
1314,Mycobacterium_interjectum,74,75,1
1315,Mycobacterium_interjectum,81,96,15
1316,Mycobacterium_interjectum,98,100,2
1317,Mycobacterium_interjectum,106,107,1
1318,Mycobacterium_interjectum,158,159,1
1319,Mycobacterium_interjectum,200,201,1
1320,Mycobacterium_interjectum,217,218,1
1321,Mycobacterium_interjectum,230,232,2
1322,Mycobacterium_interjectum,236,239,3
1323,Mycobacterium_interjectum,427,428,1
1324,Mycobacterium_interjectum,477,479,2
1325,Mycobacterium_interjectum,484,498,14
1326,Mycobacterium_interjectum,617,618,1
1327,Mycobacterium_interjectum,867,869,2
1328,Mycobacterium_interjectum,1043,1044,1
1329,Mycobacterium_interjectum,1309,1310,1
1330,Mycobacterium_interjectum,1480,1483,3
1331,Mycolicibacter_virginiensis,74,75,1
1332,Mycolicibacter_virginiensis,81,96,15
1333,Mycolicibacter_virginiensis,98,100,2
1334,Mycolicibacter_virginiensis,106,107,1
1335,Mycolicibacter_virginiensis,158,159,1
1336,Mycolicibacter_virginiensis,200,201,1
1337,Mycolicibacter_virginiensis,217,218,1
1338,Mycolicibacter_virginiensis,230,232,2
1339,Mycolicibacter_virginiensis,236,239,3
1340,Mycolicibacter_virginiensis,427,428,1
1341,Mycolicibacter_virginiensis,477,479,2
1342,Mycolicibacter_virginiensis,617,618,1
1343,Mycolicibacter_virginiensis,1043,1044,1
1344,Mycolicibacter_virginiensis,1309,1311,2
1345,Mycolicibacter_virginiensis,1479,1481,2
1346,Mycolicibacter_virginiensis,1482,1483,1
1347,Mycolicibacter_minnesotensis,74,75,1
1348,Mycolicibacter_minnesotensis,81,96,15
1349,Mycolicibacter_minnesotensis,98,100,2
1350,Mycolicibacter_minnesotensis,106,107,1
1351,Mycolicibacter_minnesotensis,158,159,1
1352,Mycolicibacter_minnesotensis,200,201,1
1353,Mycolicibacter_minnesotensis,217,218,1
1354,Mycolicibacter_minnesotensis,230,232,2
1355,Mycolicibacter_minnesotensis,236,239,3
1356,Mycolicibacter_minnesotensis,427,428,1
1357,Mycolicibacter_minnesotensis,477,479,2
1358,Mycolicibacter_minnesotensis,617,618,1
1359,Mycolicibacter_minnesotensis,1043,1044,1
1360,Mycolicibacter_minnesotensis,1309,1311,2
1361,Mycolicibacter_minnesotensis,1479,1481,2
1362,Mycolicibacter_minnesotensis,1482,1483,1
1363,Mycolicibacter_icosiumassiliensis,74,75,1
1364,Mycolicibacter_icosiumassiliensis,81,96,15
1365,Mycolicibacter_icosiumassiliensis,98,100,2
1366,Mycolicibacter_icosiumassiliensis,106,107,1
1367,Mycolicibacter_icosiumassiliensis,158,159,1
1368,Mycolicibacter_icosiumassiliensis,200,201,1
1369,Mycolicibacter_icosiumassiliensis,217,218,1
1370,Mycolicibacter_icosiumassiliensis,230,232,2
1371,Mycolicibacter_icosiumassiliensis,236,239,3
1372,Mycolicibacter_icosiumassiliensis,427,428,1
1373,Mycolicibacter_icosiumassiliensis,477,479,2
1374,Mycolicibacter_icosiumassiliensis,617,618,1
1375,Mycolicibacter_icosiumassiliensis,1043,1044,1
1376,Mycolicibacter_icosiumassiliensis,1309,1311,2
1377,Mycolicibacter_icosiumassiliensis,1479,1481,2
1378,Mycolicibacter_icosiumassiliensis,1482,1483,1
1379,Mycolicibacter_arupensis,74,75,1
1380,Mycolicibacter_arupensis,81,96,15
1381,Mycolicibacter_arupensis,98,100,2
1382,Mycolicibacter_arupensis,106,107,1
1383,Mycolicibacter_arupensis,158,159,1
1384,Mycolicibacter_arupensis,200,201,1
1385,Mycolicibacter_arupensis,217,218,1
1386,Mycolicibacter_arupensis,230,232,2
1387,Mycolicibacter_arupensis,236,239,3
1388,Mycolicibacter_arupensis,427,428,1
1389,Mycolicibacter_arupensis,477,479,2
1390,Mycolicibacter_arupensis,617,618,1
1391,Mycolicibacter_arupensis,1043,1044,1
1392,Mycolicibacter_arupensis,1309,1311,2
1393,Mycolicibacter_arupensis,1479,1481,2
1394,Mycolicibacter_arupensis,1482,1483,1
1395,Mycobacterium_xenopi,74,75,1
1396,Mycobacterium_xenopi,81,95,14
1397,Mycobacterium_xenopi,98,100,2
1398,Mycobacterium_xenopi,106,107,1
1399,Mycobacterium_xenopi,158,159,1
1400,Mycobacterium_xenopi,200,201,1
1401,Mycobacterium_xenopi,217,218,1
1402,Mycobacterium_xenopi,230,231,1
1403,Mycobacterium_xenopi,427,428,1
1404,Mycobacterium_xenopi,477,479,2
1405,Mycobacterium_xenopi,493,495,2
1406,Mycobacterium_xenopi,617,618,1
1407,Mycobacterium_xenopi,867,869,2
1408,Mycobacterium_xenopi,1043,1044,1
1409,Mycobacterium_xenopi,1309,1310,1
1410,Mycolicibacter_heraklionensis,74,75,1
1411,Mycolicibacter_heraklionensis,81,96,15
1412,Mycolicibacter_heraklionensis,98,100,2
1413,Mycolicibacter_heraklionensis,106,107,1
1414,Mycolicibacter_heraklionensis,158,159,1
1415,Mycolicibacter_heraklionensis,200,201,1
1416,Mycolicibacter_heraklionensis,217,218,1
1417,Mycolicibacter_heraklionensis,230,232,2
1418,Mycolicibacter_heraklionensis,236,239,3
1419,Mycolicibacter_heraklionensis,427,428,1
1420,Mycolicibacter_heraklionensis,477,479,2
1421,Mycolicibacter_heraklionensis,617,618,1
1422,Mycolicibacter_heraklionensis,1043,1044,1
1423,Mycolicibacter_heraklionensis,1309,1311,2
1424,Mycolicibacter_heraklionensis,1479,1481,2
1425,Mycolicibacter_heraklionensis,1482,1483,1
1426,Mycolicibacterium_confluentis,74,75,1
1427,Mycolicibacterium_confluentis,81,96,15
1428,Mycolicibacterium_confluentis,98,100,2
1429,Mycolicibacterium_confluentis,106,107,1
1430,Mycolicibacterium_confluentis,158,159,1
1431,Mycolicibacterium_confluentis,230,232,2
1432,Mycolicibacterium_confluentis,236,239,3
1433,Mycolicibacterium_confluentis,427,428,1
1434,Mycolicibacterium_confluentis,477,479,2
1435,Mycolicibacterium_confluentis,481,495,14
1436,Mycolicibacterium_confluentis,617,618,1
1437,Mycolicibacterium_confluentis,867,869,2
1438,Mycolicibacterium_confluentis,1043,1044,1
1439,Mycolicibacterium_confluentis,1309,1310,1
1440,Mycolicibacterium_confluentis,1482,1483,1
1441,Mycobacterium_botniense,74,75,1
1442,Mycobacterium_botniense,81,96,15
1443,Mycobacterium_botniense,98,100,2
1444,Mycobacterium_botniense,106,107,1
1445,Mycobacterium_botniense,158,159,1
1446,Mycobacterium_botniense,200,201,1
1447,Mycobacterium_botniense,217,218,1
1448,Mycobacterium_botniense,230,231,1
1449,Mycobacterium_botniense,427,428,1
1450,Mycobacterium_botniense,477,479,2
1451,Mycobacterium_botniense,493,495,2
1452,Mycobacterium_botniense,617,618,1
1453,Mycobacterium_botniense,867,869,2
1454,Mycobacterium_botniense,1043,1044,1
1455,Mycobacterium_botniense,1309,1311,2
1456,Mycobacterium_botniense,1481,1483,2
1457,Mycolicibacterium_holsaticum,74,75,1
1458,Mycolicibacterium_holsaticum,81,96,15
1459,Mycolicibacterium_holsaticum,98,100,2
1460,Mycolicibacterium_holsaticum,106,107,1
1461,Mycolicibacterium_holsaticum,158,159,1
1462,Mycolicibacterium_holsaticum,200,201,1
1463,Mycolicibacterium_holsaticum,217,218,1
1464,Mycolicibacterium_holsaticum,230,232,2
1465,Mycolicibacterium_holsaticum,236,239,3
1466,Mycolicibacterium_holsaticum,427,428,1
1467,Mycolicibacterium_holsaticum,477,479,2
1468,Mycolicibacterium_holsaticum,481,495,14
1469,Mycolicibacterium_holsaticum,617,618,1
1470,Mycolicibacterium_holsaticum,867,869,2
1471,Mycolicibacterium_holsaticum,1043,1044,1
1472,Mycolicibacterium_holsaticum,1309,1310,1
1473,Mycolicibacterium_holsaticum,1482,1483,1
1474,Mycobacterium_palustre,74,75,1
1475,Mycobacterium_palustre,81,96,15
1476,Mycobacterium_palustre,98,100,2
1477,Mycobacterium_palustre,106,107,1
1478,Mycobacterium_palustre,158,159,1
1479,Mycobacterium_palustre,200,201,1
1480,Mycobacterium_palustre,217,218,1
1481,Mycobacterium_palustre,230,232,2
1482,Mycobacterium_palustre,236,239,3
1483,Mycobacterium_palustre,427,428,1
1484,Mycobacterium_palustre,477,479,2
1485,Mycobacterium_palustre,484,498,14
1486,Mycobacterium_palustre,617,618,1
1487,Mycobacterium_palustre,867,869,2
1488,Mycobacterium_palustre,1043,1044,1
1489,Mycobacterium_palustre,1309,1311,2
1490,Mycobacterium_palustre,1480,1483,3
1491,Mycolicibacter_nonchromogenicus,74,75,1
1492,Mycolicibacter_nonchromogenicus,81,96,15
1493,Mycolicibacter_nonchromogenicus,98,100,2
1494,Mycolicibacter_nonchromogenicus,106,107,1
1495,Mycolicibacter_nonchromogenicus,158,159,1
1496,Mycolicibacter_nonchromogenicus,200,201,1
1497,Mycolicibacter_nonchromogenicus,217,218,1
1498,Mycolicibacter_nonchromogenicus,230,232,2
1499,Mycolicibacter_nonchromogenicus,236,239,3
1500,Mycolicibacter_nonchromogenicus,427,428,1
1501,Mycolicibacter_nonchromogenicus,477,479,2
1502,Mycolicibacter_nonchromogenicus,617,618,1
1503,Mycolicibacter_nonchromogenicus,1043,1044,1
1504,Mycolicibacter_nonchromogenicus,1309,1311,2
1505,Mycolicibacter_nonchromogenicus,1479,1481,2
1506,Mycolicibacter_nonchromogenicus,1482,1483,1
1507,Mycolicibacterium_pulveris,74,75,1
1508,Mycolicibacterium_pulveris,81,96,15
1509,Mycolicibacterium_pulveris,98,100,2
1510,Mycolicibacterium_pulveris,106,107,1
1511,Mycolicibacterium_pulveris,158,159,1
1512,Mycolicibacterium_pulveris,228,232,4
1513,Mycolicibacterium_pulveris,236,239,3
1514,Mycolicibacterium_pulveris,427,428,1
1515,Mycolicibacterium_pulveris,481,495,14
1516,Mycolicibacterium_pulveris,617,618,1
1517,Mycolicibacterium_pulveris,867,869,2
1518,Mycolicibacterium_pulveris,1043,1044,1
1519,Mycolicibacterium_pulveris,1309,1310,1
1520,Mycolicibacterium_pulveris,1334,1335,1
1521,Mycolicibacterium_pulveris,1482,1483,1
1522,Mycobacterium_parmense,74,75,1
1523,Mycobacterium_parmense,81,96,15
1524,Mycobacterium_parmense,98,100,2
1525,Mycobacterium_parmense,106,107,1
1526,Mycobacterium_parmense,158,159,1
1527,Mycobacterium_parmense,200,201,1
1528,Mycobacterium_parmense,217,218,1
1529,Mycobacterium_parmense,230,231,1
1530,Mycobacterium_parmense,236,239,3
1531,Mycobacterium_parmense,427,428,1
1532,Mycobacterium_parmense,477,479,2
1533,Mycobacterium_parmense,484,498,14
1534,Mycobacterium_parmense,617,618,1
1535,Mycobacterium_parmense,867,869,2
1536,Mycobacterium_parmense,1043,1044,1
1537,Mycobacterium_parmense,1309,1310,1
1538,Mycobacterium_parmense,1480,1484,4
1539,Mycobacterium_heidelbergense,74,75,1
1540,Mycobacterium_heidelbergense,81,96,15
1541,Mycobacterium_heidelbergense,98,100,2
1542,Mycobacterium_heidelbergense,106,107,1
1543,Mycobacterium_heidelbergense,158,159,1
1544,Mycobacterium_heidelbergense,200,201,1
1545,Mycobacterium_heidelbergense,217,218,1
1546,Mycobacterium_heidelbergense,230,232,2
1547,Mycobacterium_heidelbergense,236,239,3
1548,Mycobacterium_heidelbergense,427,428,1
1549,Mycobacterium_heidelbergense,477,479,2
1550,Mycobacterium_heidelbergense,484,498,14
1551,Mycobacterium_heidelbergense,617,618,1
1552,Mycobacterium_heidelbergense,867,869,2
1553,Mycobacterium_heidelbergense,1043,1044,1
1554,Mycobacterium_heidelbergense,1309,1310,1
1555,Mycobacterium_heidelbergense,1480,1483,3
1556,Mycobacterium_europaeum,74,75,1
1557,Mycobacterium_europaeum,81,96,15
1558,Mycobacterium_europaeum,98,100,2
1559,Mycobacterium_europaeum,106,107,1
1560,Mycobacterium_europaeum,158,159,1
1561,Mycobacterium_europaeum,200,201,1
1562,Mycobacterium_europaeum,217,218,1
1563,Mycobacterium_europaeum,230,232,2
1564,Mycobacterium_europaeum,236,239,3
1565,Mycobacterium_europaeum,427,428,1
1566,Mycobacterium_europaeum,477,479,2
1567,Mycobacterium_europaeum,484,498,14
1568,Mycobacterium_europaeum,617,618,1
1569,Mycobacterium_europaeum,867,869,2
1570,Mycobacterium_europaeum,1043,1044,1
1571,Mycobacterium_europaeum,1309,1310,1
1572,Mycobacterium_europaeum,1479,1483,4
1573,Mycobacterium_palauense,74,75,1
1574,Mycobacterium_palauense,81,96,15
1575,Mycobacterium_palauense,97,101,4
1576,Mycobacterium_palauense,106,107,1
1577,Mycobacterium_palauense,158,159,1
1578,Mycobacterium_palauense,200,201,1
1579,Mycobacterium_palauense,217,218,1
1580,Mycobacterium_palauense,230,232,2
1581,Mycobacterium_palauense,236,239,3
1582,Mycobacterium_palauense,427,428,1
1583,Mycobacterium_palauense,477,479,2
1584,Mycobacterium_palauense,481,495,14
1585,Mycobacterium_palauense,617,618,1
1586,Mycobacterium_palauense,867,869,2
1587,Mycobacterium_palauense,1043,1044,1
1588,Mycobacterium_palauense,1309,1310,1
1589,Mycobacterium_palauense,1480,1483,3
1590,Mycobacterium_florentinum,74,75,1
1591,Mycobacterium_florentinum,81,96,15
1592,Mycobacterium_florentinum,98,100,2
1593,Mycobacterium_florentinum,106,107,1
1594,Mycobacterium_florentinum,158,159,1
1595,Mycobacterium_florentinum,200,201,1
1596,Mycobacterium_florentinum,217,218,1
1597,Mycobacterium_florentinum,230,232,2
1598,Mycobacterium_florentinum,236,239,3
1599,Mycobacterium_florentinum,427,428,1
1600,Mycobacterium_florentinum,477,479,2
1601,Mycobacterium_florentinum,484,498,14
1602,Mycobacterium_florentinum,617,618,1
1603,Mycobacterium_florentinum,867,869,2
1604,Mycobacterium_florentinum,1043,1044,1
1605,Mycobacterium_florentinum,1309,1310,1
1606,Mycobacterium_florentinum,1480,1484,4
1607,Mycolicibacterium_chubuense,74,75,1
1608,Mycolicibacterium_chubuense,81,96,15
1609,Mycolicibacterium_chubuense,97,101,4
1610,Mycolicibacterium_chubuense,106,107,1
1611,Mycolicibacterium_chubuense,158,159,1
1612,Mycolicibacterium_chubuense,200,201,1
1613,Mycolicibacterium_chubuense,217,218,1
1614,Mycolicibacterium_chubuense,230,232,2
1615,Mycolicibacterium_chubuense,236,239,3
1616,Mycolicibacterium_chubuense,427,428,1
1617,Mycolicibacterium_chubuense,477,479,2
1618,Mycolicibacterium_chubuense,481,495,14
1619,Mycolicibacterium_chubuense,617,618,1
1620,Mycolicibacterium_chubuense,867,869,2
1621,Mycolicibacterium_chubuense,1043,1044,1
1622,Mycolicibacterium_chubuense,1309,1310,1
1623,Mycolicibacterium_chubuense,1482,1483,1
1624,Mycolicibacterium_poriferae,74,75,1
1625,Mycolicibacterium_poriferae,81,96,15
1626,Mycolicibacterium_poriferae,98,100,2
1627,Mycolicibacterium_poriferae,106,107,1
1628,Mycolicibacterium_poriferae,158,159,1
1629,Mycolicibacterium_poriferae,200,201,1
1630,Mycolicibacterium_poriferae,217,218,1
1631,Mycolicibacterium_poriferae,230,232,2
1632,Mycolicibacterium_poriferae,236,239,3
1633,Mycolicibacterium_poriferae,427,428,1
1634,Mycolicibacterium_poriferae,477,479,2
1635,Mycolicibacterium_poriferae,481,495,14
1636,Mycolicibacterium_poriferae,617,618,1
1637,Mycolicibacterium_poriferae,867,869,2
1638,Mycolicibacterium_poriferae,1043,1044,1
1639,Mycolicibacterium_poriferae,1309,1310,1
1640,Mycolicibacterium_poriferae,1480,1483,3
1641,Mycolicibacterium_rufum,74,75,1
1642,Mycolicibacterium_rufum,81,96,15
1643,Mycolicibacterium_rufum,97,101,4
1644,Mycolicibacterium_rufum,106,107,1
1645,Mycolicibacterium_rufum,158,159,1
1646,Mycolicibacterium_rufum,200,201,1
1647,Mycolicibacterium_rufum,217,218,1
1648,Mycolicibacterium_rufum,230,232,2
1649,Mycolicibacterium_rufum,236,239,3
1650,Mycolicibacterium_rufum,427,428,1
1651,Mycolicibacterium_rufum,477,479,2
1652,Mycolicibacterium_rufum,481,495,14
1653,Mycolicibacterium_rufum,617,618,1
1654,Mycolicibacterium_rufum,867,869,2
1655,Mycolicibacterium_rufum,1043,1044,1
1656,Mycolicibacterium_rufum,1309,1310,1
1657,Mycolicibacterium_rufum,1482,1483,1
1658,Mycolicibacterium_chlorophenolicum,74,75,1
1659,Mycolicibacterium_chlorophenolicum,81,96,15
1660,Mycolicibacterium_chlorophenolicum,97,101,4
1661,Mycolicibacterium_chlorophenolicum,106,107,1
1662,Mycolicibacterium_chlorophenolicum,158,159,1
1663,Mycolicibacterium_chlorophenolicum,200,201,1
1664,Mycolicibacterium_chlorophenolicum,217,218,1
1665,Mycolicibacterium_chlorophenolicum,230,232,2
1666,Mycolicibacterium_chlorophenolicum,236,239,3
1667,Mycolicibacterium_chlorophenolicum,427,428,1
1668,Mycolicibacterium_chlorophenolicum,477,479,2
1669,Mycolicibacterium_chlorophenolicum,481,495,14
1670,Mycolicibacterium_chlorophenolicum,617,618,1
1671,Mycolicibacterium_chlorophenolicum,867,869,2
1672,Mycolicibacterium_chlorophenolicum,1043,1044,1
1673,Mycolicibacterium_chlorophenolicum,1309,1310,1
1674,Mycolicibacterium_chlorophenolicum,1482,1483,1
1675,Mycolicibacterium_pallens,81,96,15
1676,Mycolicibacterium_pallens,97,101,4
1677,Mycolicibacterium_pallens,158,159,1
1678,Mycolicibacterium_pallens,200,201,1
1679,Mycolicibacterium_pallens,217,218,1
1680,Mycolicibacterium_pallens,230,232,2
1681,Mycolicibacterium_pallens,236,239,3
1682,Mycolicibacterium_pallens,427,428,1
1683,Mycolicibacterium_pallens,477,479,2
1684,Mycolicibacterium_pallens,481,495,14
1685,Mycolicibacterium_pallens,617,618,1
1686,Mycolicibacterium_pallens,867,869,2
1687,Mycolicibacterium_pallens,1043,1044,1
1688,Mycolicibacterium_pallens,1309,1310,1
1689,Mycolicibacterium_pallens,1482,1483,1
1690,Mycolicibacterium_insubricum,74,75,1
1691,Mycolicibacterium_insubricum,81,96,15
1692,Mycolicibacterium_insubricum,97,101,4
1693,Mycolicibacterium_insubricum,106,107,1
1694,Mycolicibacterium_insubricum,158,159,1
1695,Mycolicibacterium_insubricum,200,201,1
1696,Mycolicibacterium_insubricum,217,218,1
1697,Mycolicibacterium_insubricum,230,232,2
1698,Mycolicibacterium_insubricum,236,239,3
1699,Mycolicibacterium_insubricum,427,428,1
1700,Mycolicibacterium_insubricum,477,479,2
1701,Mycolicibacterium_insubricum,481,495,14
1702,Mycolicibacterium_insubricum,617,618,1
1703,Mycolicibacterium_insubricum,867,869,2
1704,Mycolicibacterium_insubricum,1043,1044,1
1705,Mycolicibacterium_insubricum,1309,1311,2
1706,Mycolicibacterium_insubricum,1482,1483,1
1707,Mycolicibacterium_malmesburyense,74,75,1
1708,Mycolicibacterium_malmesburyense,81,96,15
1709,Mycolicibacterium_malmesburyense,98,100,2
1710,Mycolicibacterium_malmesburyense,106,107,1
1711,Mycolicibacterium_malmesburyense,158,159,1
1712,Mycolicibacterium_malmesburyense,230,232,2
1713,Mycolicibacterium_malmesburyense,236,239,3
1714,Mycolicibacterium_malmesburyense,427,428,1
1715,Mycolicibacterium_malmesburyense,477,479,2
1716,Mycolicibacterium_malmesburyense,481,495,14
1717,Mycolicibacterium_malmesburyense,617,618,1
1718,Mycolicibacterium_malmesburyense,867,869,2
1719,Mycolicibacterium_malmesburyense,1043,1044,1
1720,Mycolicibacterium_malmesburyense,1309,1310,1
1721,Mycolicibacterium_malmesburyense,1482,1483,1
1722,Mycolicibacterium_elephantis,74,75,1
1723,Mycolicibacterium_elephantis,81,96,15
1724,Mycolicibacterium_elephantis,98,100,2
1725,Mycolicibacterium_elephantis,106,107,1
1726,Mycolicibacterium_elephantis,158,159,1
1727,Mycolicibacterium_elephantis,230,232,2
1728,Mycolicibacterium_elephantis,236,239,3
1729,Mycolicibacterium_elephantis,427,428,1
1730,Mycolicibacterium_elephantis,477,479,2
1731,Mycolicibacterium_elephantis,481,495,14
1732,Mycolicibacterium_elephantis,617,618,1
1733,Mycolicibacterium_elephantis,867,869,2
1734,Mycolicibacterium_elephantis,1043,1044,1
1735,Mycolicibacterium_elephantis,1309,1310,1
1736,Mycolicibacterium_elephantis,1474,1475,1
1737,Mycolicibacterium_elephantis,1482,1483,1
1738,Mycobacterium_manitobense,74,75,1
1739,Mycobacterium_manitobense,81,96,15
1740,Mycobacterium_manitobense,97,101,4
1741,Mycobacterium_manitobense,106,107,1
1742,Mycobacterium_manitobense,158,159,1
1743,Mycobacterium_manitobense,217,218,1
1744,Mycobacterium_manitobense,230,232,2
1745,Mycobacterium_manitobense,236,239,3
1746,Mycobacterium_manitobense,427,428,1
1747,Mycobacterium_manitobense,477,479,2
1748,Mycobacterium_manitobense,481,495,14
1749,Mycobacterium_manitobense,617,618,1
1750,Mycobacterium_manitobense,867,869,2
1751,Mycobacterium_manitobense,1043,1044,1
1752,Mycobacterium_manitobense,1309,1311,2
1753,Mycobacterium_manitobense,1482,1483,1
1754,Mycobacterium_stomatepiae,74,75,1
1755,Mycobacterium_stomatepiae,81,96,15
1756,Mycobacterium_stomatepiae,98,100,2
1757,Mycobacterium_stomatepiae,106,107,1
1758,Mycobacterium_stomatepiae,158,159,1
1759,Mycobacterium_stomatepiae,200,201,1
1760,Mycobacterium_stomatepiae,217,218,1
1761,Mycobacterium_stomatepiae,230,232,2
1762,Mycobacterium_stomatepiae,236,239,3
1763,Mycobacterium_stomatepiae,427,428,1
1764,Mycobacterium_stomatepiae,477,479,2
1765,Mycobacterium_stomatepiae,484,498,14
1766,Mycobacterium_stomatepiae,617,618,1
1767,Mycobacterium_stomatepiae,867,869,2
1768,Mycobacterium_stomatepiae,1043,1044,1
1769,Mycobacterium_stomatepiae,1309,1310,1
1770,Mycobacterium_stomatepiae,1480,1484,4
1771,Mycolicibacterium_wolinskyi,74,75,1
1772,Mycolicibacterium_wolinskyi,81,96,15
1773,Mycolicibacterium_wolinskyi,97,101,4
1774,Mycolicibacterium_wolinskyi,106,107,1
1775,Mycolicibacterium_wolinskyi,158,159,1
1776,Mycolicibacterium_wolinskyi,200,201,1
1777,Mycolicibacterium_wolinskyi,217,218,1
1778,Mycolicibacterium_wolinskyi,230,232,2
1779,Mycolicibacterium_wolinskyi,236,239,3
1780,Mycolicibacterium_wolinskyi,427,428,1
1781,Mycolicibacterium_wolinskyi,477,479,2
1782,Mycolicibacterium_wolinskyi,481,495,14
1783,Mycolicibacterium_wolinskyi,617,618,1
1784,Mycolicibacterium_wolinskyi,867,869,2
1785,Mycolicibacterium_wolinskyi,1043,1044,1
1786,Mycolicibacterium_wolinskyi,1309,1310,1
1787,Mycolicibacterium_wolinskyi,1482,1483,1
1788,Mycobacterium_triplex,74,75,1
1789,Mycobacterium_triplex,81,96,15
1790,Mycobacterium_triplex,98,100,2
1791,Mycobacterium_triplex,106,107,1
1792,Mycobacterium_triplex,158,159,1
1793,Mycobacterium_triplex,200,201,1
1794,Mycobacterium_triplex,217,218,1
1795,Mycobacterium_triplex,230,232,2
1796,Mycobacterium_triplex,236,239,3
1797,Mycobacterium_triplex,427,428,1
1798,Mycobacterium_triplex,477,479,2
1799,Mycobacterium_triplex,484,498,14
1800,Mycobacterium_triplex,617,618,1
1801,Mycobacterium_triplex,867,869,2
1802,Mycobacterium_triplex,1043,1044,1
1803,Mycobacterium_triplex,1309,1310,1
1804,Mycobacterium_triplex,1480,1484,4
1805,Mycobacterium_talmoniae,74,75,1
1806,Mycobacterium_talmoniae,81,96,15
1807,Mycobacterium_talmoniae,98,100,2
1808,Mycobacterium_talmoniae,106,107,1
1809,Mycobacterium_talmoniae,158,159,1
1810,Mycobacterium_talmoniae,200,201,1
1811,Mycobacterium_talmoniae,217,218,1
1812,Mycobacterium_talmoniae,230,231,1
1813,Mycobacterium_talmoniae,427,428,1
1814,Mycobacterium_talmoniae,478,494,16
1815,Mycobacterium_talmoniae,617,618,1
1816,Mycobacterium_talmoniae,867,868,1
1817,Mycobacterium_talmoniae,1043,1044,1
1818,Mycobacterium_talmoniae,1309,1311,2
1819,Mycobacterium_talmoniae,1480,1483,3
1820,Mycobacterium_barrassiae,74,75,1
1821,Mycobacterium_barrassiae,81,96,15
1822,Mycobacterium_barrassiae,98,100,2
1823,Mycobacterium_barrassiae,106,107,1
1824,Mycobacterium_barrassiae,158,159,1
1825,Mycobacterium_barrassiae,230,232,2
1826,Mycobacterium_barrassiae,236,239,3
1827,Mycobacterium_barrassiae,427,428,1
1828,Mycobacterium_barrassiae,477,479,2
1829,Mycobacterium_barrassiae,481,495,14
1830,Mycobacterium_barrassiae,617,618,1
1831,Mycobacterium_barrassiae,867,869,2
1832,Mycobacterium_barrassiae,1043,1044,1
1833,Mycobacterium_barrassiae,1309,1310,1
1834,Mycobacterium_barrassiae,1482,1483,1
1835,Mycolicibacterium_gadium,74,75,1
1836,Mycolicibacterium_gadium,81,96,15
1837,Mycolicibacterium_gadium,98,100,2
