,sp,start,end,len
4341,Mycobacterium_syngnathidarum,1266,1269,3
4342,Mycobacterium_syngnathidarum,1847,1853,6
4343,Mycobacterium_syngnathidarum,1854,1863,9
4344,Mycobacterium_syngnathidarum,1865,1874,9
4345,Mycobacterium_syngnathidarum,1881,1883,2
4346,Mycobacterium_syngnathidarum,1885,1888,3
4347,Mycobacterium_syngnathidarum,1890,1898,8
4348,Mycobacterium_syngnathidarum,1902,1914,12
4349,Mycobacterium_syngnathidarum,1915,1925,10
4350,Mycobacterium_syngnathidarum,1931,1937,6
4351,Mycobacterium_syngnathidarum,2085,2086,1
4352,Mycobacterium_syngnathidarum,2699,2700,1
4353,Mycobacterium_syngnathidarum,3115,3136,21
4354,Mycobacterium_syngnathidarum,3140,3146,6
4355,Mycobacterium_syngnathidarum,3154,3178,24
4356,Mycolicibacterium_mageritense,1,45,44
4357,Mycolicibacterium_mageritense,48,49,1
4358,Mycolicibacterium_mageritense,57,58,1
4359,Mycolicibacterium_mageritense,93,105,12
4360,Mycolicibacterium_mageritense,108,162,54
4361,Mycolicibacterium_mageritense,169,175,6
4362,Mycolicibacterium_mageritense,326,329,3
4363,Mycolicibacterium_mageritense,334,337,3
4364,Mycolicibacterium_mageritense,339,351,12
4365,Mycolicibacterium_mageritense,466,472,6
4366,Mycolicibacterium_mageritense,1084,1090,6
4367,Mycolicibacterium_mageritense,1091,1097,6
4368,Mycolicibacterium_mageritense,1101,1110,9
4369,Mycolicibacterium_mageritense,1116,1129,13
4370,Mycolicibacterium_mageritense,1136,1139,3
4371,Mycolicibacterium_mageritense,1140,1146,6
4372,Mycolicibacterium_mageritense,1152,1158,6
4373,Mycolicibacterium_mageritense,1159,1165,6
4374,Mycolicibacterium_mageritense,1167,1170,3
4375,Mycolicibacterium_mageritense,1224,1236,12
4376,Mycolicibacterium_mageritense,1239,1248,9
4377,Mycolicibacterium_mageritense,1251,1257,6
4378,Mycolicibacterium_mageritense,1266,1269,3
4379,Mycolicibacterium_mageritense,1847,1853,6
4380,Mycolicibacterium_mageritense,1854,1863,9
4381,Mycolicibacterium_mageritense,1865,1874,9
4382,Mycolicibacterium_mageritense,1881,1883,2
4383,Mycolicibacterium_mageritense,1885,1888,3
4384,Mycolicibacterium_mageritense,1890,1898,8
4385,Mycolicibacterium_mageritense,1902,1914,12
4386,Mycolicibacterium_mageritense,1915,1925,10
4387,Mycolicibacterium_mageritense,1931,1937,6
4388,Mycolicibacterium_mageritense,2085,2086,1
4389,Mycolicibacterium_mageritense,2699,2700,1
4390,Mycolicibacterium_mageritense,3115,3136,21
4391,Mycolicibacterium_mageritense,3140,3146,6
4392,Mycolicibacterium_mageritense,3154,3178,24
4393,Mycolicibacterium_baixiangningiae,1,45,44
4394,Mycolicibacterium_baixiangningiae,48,49,1
4395,Mycolicibacterium_baixiangningiae,57,58,1
4396,Mycolicibacterium_baixiangningiae,93,105,12
4397,Mycolicibacterium_baixiangningiae,108,162,54
4398,Mycolicibacterium_baixiangningiae,169,175,6
4399,Mycolicibacterium_baixiangningiae,326,329,3
4400,Mycolicibacterium_baixiangningiae,334,337,3
4401,Mycolicibacterium_baixiangningiae,339,351,12
4402,Mycolicibacterium_baixiangningiae,466,472,6
4403,Mycolicibacterium_baixiangningiae,1084,1090,6
4404,Mycolicibacterium_baixiangningiae,1091,1097,6
4405,Mycolicibacterium_baixiangningiae,1101,1110,9
4406,Mycolicibacterium_baixiangningiae,1116,1129,13
4407,Mycolicibacterium_baixiangningiae,1136,1139,3
4408,Mycolicibacterium_baixiangningiae,1140,1146,6
4409,Mycolicibacterium_baixiangningiae,1152,1158,6
4410,Mycolicibacterium_baixiangningiae,1159,1165,6
4411,Mycolicibacterium_baixiangningiae,1167,1170,3
4412,Mycolicibacterium_baixiangningiae,1224,1236,12
4413,Mycolicibacterium_baixiangningiae,1239,1248,9
4414,Mycolicibacterium_baixiangningiae,1251,1257,6
4415,Mycolicibacterium_baixiangningiae,1266,1269,3
4416,Mycolicibacterium_baixiangningiae,1847,1853,6
4417,Mycolicibacterium_baixiangningiae,1854,1863,9
4418,Mycolicibacterium_baixiangningiae,1865,1874,9
4419,Mycolicibacterium_baixiangningiae,1881,1883,2
4420,Mycolicibacterium_baixiangningiae,1885,1888,3
4421,Mycolicibacterium_baixiangningiae,1890,1898,8
4422,Mycolicibacterium_baixiangningiae,1902,1914,12
4423,Mycolicibacterium_baixiangningiae,1915,1925,10
4424,Mycolicibacterium_baixiangningiae,1931,1937,6
4425,Mycolicibacterium_baixiangningiae,2085,2086,1
4426,Mycolicibacterium_baixiangningiae,2699,2700,1
4427,Mycolicibacterium_baixiangningiae,3115,3136,21
4428,Mycolicibacterium_baixiangningiae,3140,3146,6
4429,Mycolicibacterium_baixiangningiae,3154,3178,24
4430,Mycolicibacterium_novocastrense,1,65,64
4431,Mycolicibacterium_novocastrense,93,162,69
4432,Mycolicibacterium_novocastrense,169,175,6
4433,Mycolicibacterium_novocastrense,326,329,3
4434,Mycolicibacterium_novocastrense,334,337,3
4435,Mycolicibacterium_novocastrense,339,351,12
4436,Mycolicibacterium_novocastrense,466,472,6
4437,Mycolicibacterium_novocastrense,1091,1097,6
4438,Mycolicibacterium_novocastrense,1101,1110,9
4439,Mycolicibacterium_novocastrense,1116,1129,13
4440,Mycolicibacterium_novocastrense,1136,1139,3
4441,Mycolicibacterium_novocastrense,1140,1146,6
4442,Mycolicibacterium_novocastrense,1147,1150,3
4443,Mycolicibacterium_novocastrense,1152,1158,6
4444,Mycolicibacterium_novocastrense,1159,1165,6
4445,Mycolicibacterium_novocastrense,1167,1170,3
4446,Mycolicibacterium_novocastrense,1224,1236,12
4447,Mycolicibacterium_novocastrense,1239,1248,9
4448,Mycolicibacterium_novocastrense,1251,1257,6
4449,Mycolicibacterium_novocastrense,1266,1269,3
4450,Mycolicibacterium_novocastrense,1847,1853,6
4451,Mycolicibacterium_novocastrense,1854,1863,9
4452,Mycolicibacterium_novocastrense,1865,1874,9
4453,Mycolicibacterium_novocastrense,1881,1883,2
4454,Mycolicibacterium_novocastrense,1885,1888,3
4455,Mycolicibacterium_novocastrense,1890,1898,8
4456,Mycolicibacterium_novocastrense,1902,1914,12
4457,Mycolicibacterium_novocastrense,1915,1925,10
4458,Mycolicibacterium_novocastrense,1931,1937,6
4459,Mycolicibacterium_novocastrense,2085,2086,1
4460,Mycolicibacterium_novocastrense,2699,2700,1
4461,Mycolicibacterium_novocastrense,3115,3151,36
4462,Mycolicibacterium_novocastrense,3154,3178,24
4463,Mycolicibacterium_iranicum,1,49,48
4464,Mycolicibacterium_iranicum,57,58,1
4465,Mycolicibacterium_iranicum,92,164,72
4466,Mycolicibacterium_iranicum,169,175,6
4467,Mycolicibacterium_iranicum,326,329,3
4468,Mycolicibacterium_iranicum,334,337,3
4469,Mycolicibacterium_iranicum,339,351,12
4470,Mycolicibacterium_iranicum,466,472,6
4471,Mycolicibacterium_iranicum,1084,1090,6
4472,Mycolicibacterium_iranicum,1091,1097,6
4473,Mycolicibacterium_iranicum,1101,1110,9
4474,Mycolicibacterium_iranicum,1116,1129,13
4475,Mycolicibacterium_iranicum,1136,1139,3
4476,Mycolicibacterium_iranicum,1140,1146,6
4477,Mycolicibacterium_iranicum,1152,1158,6
4478,Mycolicibacterium_iranicum,1159,1165,6
4479,Mycolicibacterium_iranicum,1167,1170,3
4480,Mycolicibacterium_iranicum,1224,1236,12
4481,Mycolicibacterium_iranicum,1239,1248,9
4482,Mycolicibacterium_iranicum,1251,1257,6
4483,Mycolicibacterium_iranicum,1266,1269,3
4484,Mycolicibacterium_iranicum,1847,1853,6
4485,Mycolicibacterium_iranicum,1854,1863,9
4486,Mycolicibacterium_iranicum,1865,1874,9
4487,Mycolicibacterium_iranicum,1881,1883,2
4488,Mycolicibacterium_iranicum,1885,1888,3
4489,Mycolicibacterium_iranicum,1890,1898,8
4490,Mycolicibacterium_iranicum,1902,1914,12
4491,Mycolicibacterium_iranicum,1915,1925,10
4492,Mycolicibacterium_iranicum,1931,1937,6
4493,Mycolicibacterium_iranicum,2085,2086,1
4494,Mycolicibacterium_iranicum,2699,2700,1
4495,Mycolicibacterium_iranicum,3115,3136,21
4496,Mycolicibacterium_iranicum,3140,3146,6
4497,Mycolicibacterium_iranicum,3154,3178,24
4498,Mycolicibacterium_houstonense,4,27,23
4499,Mycolicibacterium_houstonense,48,49,1
4500,Mycolicibacterium_houstonense,57,58,1
4501,Mycolicibacterium_houstonense,93,105,12
4502,Mycolicibacterium_houstonense,108,162,54
4503,Mycolicibacterium_houstonense,169,175,6
4504,Mycolicibacterium_houstonense,326,329,3
4505,Mycolicibacterium_houstonense,334,337,3
4506,Mycolicibacterium_houstonense,339,351,12
4507,Mycolicibacterium_houstonense,466,472,6
4508,Mycolicibacterium_houstonense,1084,1090,6
4509,Mycolicibacterium_houstonense,1091,1097,6
4510,Mycolicibacterium_houstonense,1101,1110,9
4511,Mycolicibacterium_houstonense,1116,1129,13
4512,Mycolicibacterium_houstonense,1136,1139,3
4513,Mycolicibacterium_houstonense,1140,1146,6
4514,Mycolicibacterium_houstonense,1152,1158,6
4515,Mycolicibacterium_houstonense,1159,1165,6
4516,Mycolicibacterium_houstonense,1167,1170,3
4517,Mycolicibacterium_houstonense,1224,1236,12
4518,Mycolicibacterium_houstonense,1239,1248,9
4519,Mycolicibacterium_houstonense,1251,1257,6
4520,Mycolicibacterium_houstonense,1266,1269,3
4521,Mycolicibacterium_houstonense,1847,1853,6
4522,Mycolicibacterium_houstonense,1854,1863,9
4523,Mycolicibacterium_houstonense,1865,1874,9
4524,Mycolicibacterium_houstonense,1881,1883,2
4525,Mycolicibacterium_houstonense,1885,1888,3
4526,Mycolicibacterium_houstonense,1890,1898,8
4527,Mycolicibacterium_houstonense,1902,1914,12
4528,Mycolicibacterium_houstonense,1915,1925,10
4529,Mycolicibacterium_houstonense,1931,1937,6
4530,Mycolicibacterium_houstonense,2085,2086,1
4531,Mycolicibacterium_houstonense,2699,2700,1
4532,Mycolicibacterium_houstonense,3115,3136,21
4533,Mycolicibacterium_houstonense,3140,3146,6
4534,Mycolicibacterium_houstonense,3154,3178,24
4535,Mycolicibacterium_goodii,1,45,44
4536,Mycolicibacterium_goodii,48,49,1
4537,Mycolicibacterium_goodii,57,58,1
4538,Mycolicibacterium_goodii,93,162,69
4539,Mycolicibacterium_goodii,169,175,6
4540,Mycolicibacterium_goodii,326,329,3
4541,Mycolicibacterium_goodii,334,337,3
4542,Mycolicibacterium_goodii,339,351,12
4543,Mycolicibacterium_goodii,466,472,6
4544,Mycolicibacterium_goodii,1084,1090,6
4545,Mycolicibacterium_goodii,1091,1097,6
4546,Mycolicibacterium_goodii,1101,1110,9
4547,Mycolicibacterium_goodii,1116,1129,13
4548,Mycolicibacterium_goodii,1136,1139,3
4549,Mycolicibacterium_goodii,1140,1146,6
4550,Mycolicibacterium_goodii,1152,1158,6
4551,Mycolicibacterium_goodii,1159,1165,6
4552,Mycolicibacterium_goodii,1167,1170,3
4553,Mycolicibacterium_goodii,1224,1236,12
4554,Mycolicibacterium_goodii,1239,1248,9
4555,Mycolicibacterium_goodii,1251,1257,6
4556,Mycolicibacterium_goodii,1266,1269,3
4557,Mycolicibacterium_goodii,1847,1853,6
4558,Mycolicibacterium_goodii,1854,1863,9
4559,Mycolicibacterium_goodii,1865,1874,9
4560,Mycolicibacterium_goodii,1881,1883,2
4561,Mycolicibacterium_goodii,1885,1888,3
4562,Mycolicibacterium_goodii,1890,1898,8
4563,Mycolicibacterium_goodii,1902,1914,12
4564,Mycolicibacterium_goodii,1915,1925,10
4565,Mycolicibacterium_goodii,1931,1937,6
4566,Mycolicibacterium_goodii,2085,2086,1
4567,Mycolicibacterium_goodii,2699,2700,1
4568,Mycolicibacterium_goodii,3115,3136,21
4569,Mycolicibacterium_goodii,3140,3146,6
4570,Mycolicibacterium_goodii,3154,3178,24
4571,Mycolicibacterium_farcinogenes,1,45,44
4572,Mycolicibacterium_farcinogenes,48,49,1
4573,Mycolicibacterium_farcinogenes,57,58,1
4574,Mycolicibacterium_farcinogenes,93,105,12
4575,Mycolicibacterium_farcinogenes,108,162,54
4576,Mycolicibacterium_farcinogenes,169,175,6
4577,Mycolicibacterium_farcinogenes,326,329,3
4578,Mycolicibacterium_farcinogenes,334,337,3
4579,Mycolicibacterium_farcinogenes,339,351,12
4580,Mycolicibacterium_farcinogenes,466,472,6
4581,Mycolicibacterium_farcinogenes,1084,1090,6
4582,Mycolicibacterium_farcinogenes,1091,1097,6
4583,Mycolicibacterium_farcinogenes,1101,1110,9
4584,Mycolicibacterium_farcinogenes,1116,1129,13
4585,Mycolicibacterium_farcinogenes,1136,1139,3
4586,Mycolicibacterium_farcinogenes,1140,1146,6
4587,Mycolicibacterium_farcinogenes,1152,1158,6
4588,Mycolicibacterium_farcinogenes,1159,1165,6
4589,Mycolicibacterium_farcinogenes,1167,1170,3
4590,Mycolicibacterium_farcinogenes,1224,1236,12
4591,Mycolicibacterium_farcinogenes,1239,1248,9
4592,Mycolicibacterium_farcinogenes,1251,1257,6
4593,Mycolicibacterium_farcinogenes,1266,1269,3
4594,Mycolicibacterium_farcinogenes,1847,1853,6
4595,Mycolicibacterium_farcinogenes,1854,1863,9
4596,Mycolicibacterium_farcinogenes,1865,1874,9
4597,Mycolicibacterium_farcinogenes,1881,1883,2
4598,Mycolicibacterium_farcinogenes,1885,1888,3
4599,Mycolicibacterium_farcinogenes,1890,1898,8
4600,Mycolicibacterium_farcinogenes,1902,1914,12
4601,Mycolicibacterium_farcinogenes,1915,1925,10
4602,Mycolicibacterium_farcinogenes,1931,1937,6
4603,Mycolicibacterium_farcinogenes,2085,2086,1
4604,Mycolicibacterium_farcinogenes,2699,2700,1
4605,Mycolicibacterium_farcinogenes,3115,3136,21
4606,Mycolicibacterium_farcinogenes,3140,3146,6
4607,Mycolicibacterium_farcinogenes,3154,3178,24
4608,Mycolicibacterium_malmesburyense,1,45,44
4609,Mycolicibacterium_malmesburyense,48,49,1
4610,Mycolicibacterium_malmesburyense,57,58,1
4611,Mycolicibacterium_malmesburyense,93,162,69
4612,Mycolicibacterium_malmesburyense,169,175,6
4613,Mycolicibacterium_malmesburyense,326,329,3
4614,Mycolicibacterium_malmesburyense,334,337,3
4615,Mycolicibacterium_malmesburyense,339,351,12
4616,Mycolicibacterium_malmesburyense,466,472,6
4617,Mycolicibacterium_malmesburyense,1091,1097,6
4618,Mycolicibacterium_malmesburyense,1101,1110,9
4619,Mycolicibacterium_malmesburyense,1116,1129,13
4620,Mycolicibacterium_malmesburyense,1136,1139,3
4621,Mycolicibacterium_malmesburyense,1140,1146,6
4622,Mycolicibacterium_malmesburyense,1147,1150,3
4623,Mycolicibacterium_malmesburyense,1152,1158,6
4624,Mycolicibacterium_malmesburyense,1159,1165,6
4625,Mycolicibacterium_malmesburyense,1167,1170,3
4626,Mycolicibacterium_malmesburyense,1224,1236,12
4627,Mycolicibacterium_malmesburyense,1239,1248,9
4628,Mycolicibacterium_malmesburyense,1251,1257,6
4629,Mycolicibacterium_malmesburyense,1266,1269,3
4630,Mycolicibacterium_malmesburyense,1847,1853,6
4631,Mycolicibacterium_malmesburyense,1854,1863,9
4632,Mycolicibacterium_malmesburyense,1865,1874,9
4633,Mycolicibacterium_malmesburyense,1881,1883,2
4634,Mycolicibacterium_malmesburyense,1885,1888,3
4635,Mycolicibacterium_malmesburyense,1890,1898,8
4636,Mycolicibacterium_malmesburyense,1902,1914,12
4637,Mycolicibacterium_malmesburyense,1915,1925,10
4638,Mycolicibacterium_malmesburyense,1931,1937,6
4639,Mycolicibacterium_malmesburyense,2085,2086,1
4640,Mycolicibacterium_malmesburyense,2699,2700,1
4641,Mycolicibacterium_malmesburyense,3115,3151,36
4642,Mycolicibacterium_malmesburyense,3154,3178,24
4643,Mycolicibacillus_trivialis,1,49,48
4644,Mycolicibacillus_trivialis,57,58,1
4645,Mycolicibacillus_trivialis,98,161,63
4646,Mycolicibacillus_trivialis,169,175,6
4647,Mycolicibacillus_trivialis,326,329,3
4648,Mycolicibacillus_trivialis,334,337,3
4649,Mycolicibacillus_trivialis,339,351,12
4650,Mycolicibacillus_trivialis,466,472,6
4651,Mycolicibacillus_trivialis,1084,1090,6
4652,Mycolicibacillus_trivialis,1091,1097,6
4653,Mycolicibacillus_trivialis,1101,1110,9
4654,Mycolicibacillus_trivialis,1116,1129,13
4655,Mycolicibacillus_trivialis,1136,1139,3
4656,Mycolicibacillus_trivialis,1140,1164,24
4657,Mycolicibacillus_trivialis,1167,1170,3
4658,Mycolicibacillus_trivialis,1224,1236,12
4659,Mycolicibacillus_trivialis,1239,1248,9
4660,Mycolicibacillus_trivialis,1251,1257,6
4661,Mycolicibacillus_trivialis,1265,1268,3
4662,Mycolicibacillus_trivialis,1847,1853,6
4663,Mycolicibacillus_trivialis,1854,1863,9
4664,Mycolicibacillus_trivialis,1865,1874,9
4665,Mycolicibacillus_trivialis,1881,1883,2
4666,Mycolicibacillus_trivialis,1885,1888,3
4667,Mycolicibacillus_trivialis,1890,1898,8
4668,Mycolicibacillus_trivialis,1902,1914,12
4669,Mycolicibacillus_trivialis,1915,1925,10
4670,Mycolicibacillus_trivialis,1931,1937,6
4671,Mycolicibacillus_trivialis,2085,2086,1
4672,Mycolicibacillus_trivialis,2699,2700,1
4673,Mycolicibacillus_trivialis,3115,3136,21
4674,Mycolicibacillus_trivialis,3140,3146,6
4675,Mycolicibacillus_trivialis,3154,3178,24
4676,Mycolicibacterium_phlei,1,45,44
4677,Mycolicibacterium_phlei,48,49,1
4678,Mycolicibacterium_phlei,57,58,1
4679,Mycolicibacterium_phlei,93,162,69
4680,Mycolicibacterium_phlei,169,175,6
4681,Mycolicibacterium_phlei,326,329,3
4682,Mycolicibacterium_phlei,334,337,3
4683,Mycolicibacterium_phlei,339,351,12
4684,Mycolicibacterium_phlei,466,472,6
4685,Mycolicibacterium_phlei,1084,1090,6
4686,Mycolicibacterium_phlei,1091,1097,6
4687,Mycolicibacterium_phlei,1101,1110,9
4688,Mycolicibacterium_phlei,1116,1129,13
4689,Mycolicibacterium_phlei,1136,1139,3
4690,Mycolicibacterium_phlei,1140,1146,6
4691,Mycolicibacterium_phlei,1152,1158,6
4692,Mycolicibacterium_phlei,1159,1165,6
4693,Mycolicibacterium_phlei,1167,1170,3
4694,Mycolicibacterium_phlei,1224,1236,12
4695,Mycolicibacterium_phlei,1239,1248,9
4696,Mycolicibacterium_phlei,1251,1257,6
4697,Mycolicibacterium_phlei,1266,1269,3
4698,Mycolicibacterium_phlei,1847,1853,6
4699,Mycolicibacterium_phlei,1854,1863,9
4700,Mycolicibacterium_phlei,1865,1874,9
4701,Mycolicibacterium_phlei,1881,1883,2
4702,Mycolicibacterium_phlei,1885,1888,3
4703,Mycolicibacterium_phlei,1890,1898,8
4704,Mycolicibacterium_phlei,1902,1914,12
4705,Mycolicibacterium_phlei,1915,1925,10
4706,Mycolicibacterium_phlei,1931,1937,6
4707,Mycolicibacterium_phlei,2085,2086,1
4708,Mycolicibacterium_phlei,2699,2700,1
4709,Mycolicibacterium_phlei,3115,3151,36
4710,Mycolicibacterium_phlei,3154,3178,24
4711,Mycolicibacterium_conceptionense,1,45,44
4712,Mycolicibacterium_conceptionense,48,49,1
4713,Mycolicibacterium_conceptionense,57,58,1
4714,Mycolicibacterium_conceptionense,93,105,12
4715,Mycolicibacterium_conceptionense,108,162,54
4716,Mycolicibacterium_conceptionense,169,175,6
4717,Mycolicibacterium_conceptionense,326,329,3
4718,Mycolicibacterium_conceptionense,334,337,3
4719,Mycolicibacterium_conceptionense,339,351,12
4720,Mycolicibacterium_conceptionense,466,472,6
4721,Mycolicibacterium_conceptionense,1084,1090,6
4722,Mycolicibacterium_conceptionense,1091,1097,6
4723,Mycolicibacterium_conceptionense,1101,1110,9
4724,Mycolicibacterium_conceptionense,1116,1129,13
4725,Mycolicibacterium_conceptionense,1136,1139,3
4726,Mycolicibacterium_conceptionense,1140,1146,6
4727,Mycolicibacterium_conceptionense,1152,1158,6
4728,Mycolicibacterium_conceptionense,1159,1165,6
4729,Mycolicibacterium_conceptionense,1167,1170,3
4730,Mycolicibacterium_conceptionense,1224,1236,12
4731,Mycolicibacterium_conceptionense,1239,1248,9
4732,Mycolicibacterium_conceptionense,1251,1257,6
4733,Mycolicibacterium_conceptionense,1266,1269,3
4734,Mycolicibacterium_conceptionense,1847,1853,6
4735,Mycolicibacterium_conceptionense,1854,1863,9
4736,Mycolicibacterium_conceptionense,1865,1874,9
4737,Mycolicibacterium_conceptionense,1881,1883,2
4738,Mycolicibacterium_conceptionense,1885,1888,3
4739,Mycolicibacterium_conceptionense,1890,1898,8
4740,Mycolicibacterium_conceptionense,1902,1914,12
4741,Mycolicibacterium_conceptionense,1915,1925,10
4742,Mycolicibacterium_conceptionense,1931,1937,6
4743,Mycolicibacterium_conceptionense,2085,2086,1
4744,Mycolicibacterium_conceptionense,2699,2700,1
4745,Mycolicibacterium_conceptionense,3115,3136,21
4746,Mycolicibacterium_conceptionense,3140,3146,6
4747,Mycolicibacterium_conceptionense,3154,3178,24
4748,Mycolicibacterium_brumae,1,45,44
4749,Mycolicibacterium_brumae,48,49,1
4750,Mycolicibacterium_brumae,57,58,1
4751,Mycolicibacterium_brumae,92,164,72
4752,Mycolicibacterium_brumae,169,175,6
4753,Mycolicibacterium_brumae,178,181,3
4754,Mycolicibacterium_brumae,326,329,3
4755,Mycolicibacterium_brumae,339,351,12
4756,Mycolicibacterium_brumae,466,472,6
4757,Mycolicibacterium_brumae,1084,1090,6
4758,Mycolicibacterium_brumae,1091,1097,6
4759,Mycolicibacterium_brumae,1101,1110,9
4760,Mycolicibacterium_brumae,1116,1129,13
4761,Mycolicibacterium_brumae,1140,1146,6
4762,Mycolicibacterium_brumae,1152,1158,6
4763,Mycolicibacterium_brumae,1159,1165,6
4764,Mycolicibacterium_brumae,1224,1236,12
4765,Mycolicibacterium_brumae,1239,1248,9
4766,Mycolicibacterium_brumae,1251,1257,6
4767,Mycolicibacterium_brumae,1266,1269,3
4768,Mycolicibacterium_brumae,1847,1853,6
4769,Mycolicibacterium_brumae,1854,1863,9
4770,Mycolicibacterium_brumae,1865,1874,9
4771,Mycolicibacterium_brumae,1881,1883,2
4772,Mycolicibacterium_brumae,1885,1888,3
4773,Mycolicibacterium_brumae,1896,1898,2
4774,Mycolicibacterium_brumae,1902,1914,12
4775,Mycolicibacterium_brumae,1918,1925,7
4776,Mycolicibacterium_brumae,1931,1937,6
4777,Mycolicibacterium_brumae,2085,2086,1
4778,Mycolicibacterium_brumae,2699,2700,1
4779,Mycolicibacterium_brumae,3115,3136,21
4780,Mycolicibacterium_brumae,3140,3146,6
4781,Mycolicibacterium_brumae,3154,3175,21
4782,Mycolicibacter_virginiensis,1,45,44
4783,Mycolicibacter_virginiensis,48,49,1
4784,Mycolicibacter_virginiensis,57,58,1
4785,Mycolicibacter_virginiensis,98,104,6
4786,Mycolicibacter_virginiensis,108,144,36
4787,Mycolicibacter_virginiensis,157,163,6
4788,Mycolicibacter_virginiensis,169,175,6
4789,Mycolicibacter_virginiensis,334,337,3
4790,Mycolicibacter_virginiensis,341,356,15
4791,Mycolicibacter_virginiensis,466,472,6
4792,Mycolicibacter_virginiensis,1084,1090,6
4793,Mycolicibacter_virginiensis,1091,1097,6
4794,Mycolicibacter_virginiensis,1106,1110,4
4795,Mycolicibacter_virginiensis,1116,1122,6
4796,Mycolicibacter_virginiensis,1136,1139,3
4797,Mycolicibacter_virginiensis,1140,1170,30
4798,Mycolicibacter_virginiensis,1239,1248,9
4799,Mycolicibacter_virginiensis,1251,1257,6
4800,Mycolicibacter_virginiensis,1847,1853,6
4801,Mycolicibacter_virginiensis,1854,1863,9
4802,Mycolicibacter_virginiensis,1865,1874,9
4803,Mycolicibacter_virginiensis,1881,1883,2
4804,Mycolicibacter_virginiensis,1885,1888,3
4805,Mycolicibacter_virginiensis,1890,1898,8
4806,Mycolicibacter_virginiensis,1902,1914,12
4807,Mycolicibacter_virginiensis,1915,1925,10
4808,Mycolicibacter_virginiensis,1931,1937,6
4809,Mycolicibacter_virginiensis,2085,2086,1
4810,Mycolicibacter_virginiensis,2699,2700,1
4811,Mycolicibacter_virginiensis,3115,3136,21
4812,Mycolicibacter_virginiensis,3140,3146,6
4813,Mycolicibacter_virginiensis,3154,3178,24
4814,Mycolicibacterium_flavescens,17,19,2
4815,Mycolicibacterium_flavescens,48,49,1
4816,Mycolicibacterium_flavescens,57,58,1
4817,Mycolicibacterium_flavescens,93,162,69
4818,Mycolicibacterium_flavescens,169,175,6
4819,Mycolicibacterium_flavescens,326,329,3
4820,Mycolicibacterium_flavescens,334,337,3
4821,Mycolicibacterium_flavescens,339,351,12
4822,Mycolicibacterium_flavescens,466,472,6
4823,Mycolicibacterium_flavescens,1091,1097,6
4824,Mycolicibacterium_flavescens,1101,1110,9
4825,Mycolicibacterium_flavescens,1116,1129,13
4826,Mycolicibacterium_flavescens,1136,1139,3
4827,Mycolicibacterium_flavescens,1140,1146,6
4828,Mycolicibacterium_flavescens,1147,1150,3
4829,Mycolicibacterium_flavescens,1152,1158,6
4830,Mycolicibacterium_flavescens,1159,1165,6
4831,Mycolicibacterium_flavescens,1167,1170,3
4832,Mycolicibacterium_flavescens,1224,1236,12
4833,Mycolicibacterium_flavescens,1239,1248,9
4834,Mycolicibacterium_flavescens,1251,1257,6
4835,Mycolicibacterium_flavescens,1266,1269,3
4836,Mycolicibacterium_flavescens,1847,1853,6
4837,Mycolicibacterium_flavescens,1854,1863,9
4838,Mycolicibacterium_flavescens,1865,1874,9
4839,Mycolicibacterium_flavescens,1881,1883,2
4840,Mycolicibacterium_flavescens,1885,1888,3
4841,Mycolicibacterium_flavescens,1890,1898,8
4842,Mycolicibacterium_flavescens,1902,1914,12
4843,Mycolicibacterium_flavescens,1915,1925,10
4844,Mycolicibacterium_flavescens,1931,1937,6
4845,Mycolicibacterium_flavescens,2085,2086,1
4846,Mycolicibacterium_flavescens,2699,2700,1
4847,Mycolicibacterium_flavescens,3115,3151,36
4848,Mycolicibacterium_flavescens,3154,3178,24
4849,Mycolicibacterium_insubricum,1,40,39
4850,Mycolicibacterium_insubricum,48,49,1
4851,Mycolicibacterium_insubricum,92,164,72
4852,Mycolicibacterium_insubricum,169,175,6
4853,Mycolicibacterium_insubricum,326,329,3
4854,Mycolicibacterium_insubricum,339,351,12
4855,Mycolicibacterium_insubricum,466,472,6
4856,Mycolicibacterium_insubricum,1084,1090,6
4857,Mycolicibacterium_insubricum,1091,1097,6
4858,Mycolicibacterium_insubricum,1101,1110,9
4859,Mycolicibacterium_insubricum,1116,1129,13
4860,Mycolicibacterium_insubricum,1136,1139,3
4861,Mycolicibacterium_insubricum,1140,1146,6
4862,Mycolicibacterium_insubricum,1152,1158,6
4863,Mycolicibacterium_insubricum,1159,1165,6
4864,Mycolicibacterium_insubricum,1167,1170,3
4865,Mycolicibacterium_insubricum,1224,1236,12
4866,Mycolicibacterium_insubricum,1239,1248,9
4867,Mycolicibacterium_insubricum,1251,1257,6
4868,Mycolicibacterium_insubricum,1266,1269,3
4869,Mycolicibacterium_insubricum,1847,1853,6
4870,Mycolicibacterium_insubricum,1854,1863,9
4871,Mycolicibacterium_insubricum,1865,1874,9
4872,Mycolicibacterium_insubricum,1881,1883,2
4873,Mycolicibacterium_insubricum,1885,1888,3
4874,Mycolicibacterium_insubricum,1890,1898,8
4875,Mycolicibacterium_insubricum,1902,1914,12
4876,Mycolicibacterium_insubricum,1915,1925,10
4877,Mycolicibacterium_insubricum,1931,1937,6
4878,Mycolicibacterium_insubricum,2085,2086,1
4879,Mycolicibacterium_insubricum,2699,2700,1
