sp,start,end,len
Mycolicibacterium_flavescens,1802,1803,1
Mycolicibacterium_flavescens,1918,1919,1
Mycolicibacterium_flavescens,1954,1955,1
Mycolicibacterium_flavescens,1993,1994,1
Mycolicibacterium_flavescens,2132,2133,1
Mycolicibacterium_flavescens,2136,2137,1
Mycolicibacterium_flavescens,2138,2139,1
Mycolicibacterium_flavescens,2143,2147,4
Mycolicibacterium_flavescens,2151,2152,1
Mycolicibacterium_flavescens,2162,2163,1
Mycolicibacterium_flavescens,2285,2294,9
Mycolicibacterium_flavescens,2296,2297,1
Mycolicibacterium_flavescens,2299,2302,3
Mycolicibacterium_flavescens,2303,2306,3
Mycolicibacterium_flavescens,2309,2315,6
Mycolicibacterium_flavescens,2316,2325,9
Mycolicibacterium_flavescens,2379,2380,1
Mycolicibacterium_flavescens,2664,2665,1
Mycolicibacterium_flavescens,2723,2850,127
Mycolicibacterium_flavescens,3376,3377,1
Mycolicibacterium_flavescens,3378,3379,1
Mycolicibacterium_flavescens,3433,3434,1
Mycolicibacterium_smegmatis,1,3,2
Mycolicibacterium_smegmatis,82,83,1
Mycolicibacterium_smegmatis,186,187,1
Mycolicibacterium_smegmatis,235,237,2
Mycolicibacterium_smegmatis,238,239,1
Mycolicibacterium_smegmatis,250,251,1
Mycolicibacterium_smegmatis,295,296,1
Mycolicibacterium_smegmatis,341,342,1
Mycolicibacterium_smegmatis,359,360,1
Mycolicibacterium_smegmatis,373,374,1
Mycolicibacterium_smegmatis,401,402,1
Mycolicibacterium_smegmatis,416,417,1
Mycolicibacterium_smegmatis,451,452,1
Mycolicibacterium_smegmatis,471,574,103
Mycolicibacterium_smegmatis,753,755,2
Mycolicibacterium_smegmatis,760,768,8
Mycolicibacterium_smegmatis,789,790,1
Mycolicibacterium_smegmatis,839,840,1
Mycolicibacterium_smegmatis,890,891,1
Mycolicibacterium_smegmatis,896,900,4
Mycolicibacterium_smegmatis,1010,1011,1
Mycolicibacterium_smegmatis,1068,1069,1
Mycolicibacterium_smegmatis,1168,1169,1
Mycolicibacterium_smegmatis,1185,1186,1
Mycolicibacterium_smegmatis,1211,1212,1
Mycolicibacterium_smegmatis,1237,1238,1
Mycolicibacterium_smegmatis,1398,1399,1
Mycolicibacterium_smegmatis,1430,1437,7
Mycolicibacterium_smegmatis,1438,1439,1
Mycolicibacterium_smegmatis,1445,1446,1
Mycolicibacterium_smegmatis,1449,1465,16
Mycolicibacterium_smegmatis,1491,1492,1
Mycolicibacterium_smegmatis,1707,1708,1
Mycolicibacterium_smegmatis,1748,1749,1
Mycolicibacterium_smegmatis,1751,1752,1
Mycolicibacterium_smegmatis,1756,1761,5
Mycolicibacterium_smegmatis,1771,1775,4
Mycolicibacterium_smegmatis,1776,1777,1
Mycolicibacterium_smegmatis,1784,1785,1
Mycolicibacterium_smegmatis,1789,1790,1
Mycolicibacterium_smegmatis,1802,1803,1
Mycolicibacterium_smegmatis,1918,1919,1
Mycolicibacterium_smegmatis,1954,1955,1
Mycolicibacterium_smegmatis,1993,1994,1
Mycolicibacterium_smegmatis,2132,2133,1
Mycolicibacterium_smegmatis,2136,2137,1
Mycolicibacterium_smegmatis,2138,2139,1
Mycolicibacterium_smegmatis,2143,2147,4
Mycolicibacterium_smegmatis,2151,2153,2
Mycolicibacterium_smegmatis,2162,2163,1
Mycolicibacterium_smegmatis,2285,2294,9
Mycolicibacterium_smegmatis,2299,2300,1
Mycolicibacterium_smegmatis,2303,2306,3
Mycolicibacterium_smegmatis,2309,2315,6
Mycolicibacterium_smegmatis,2316,2325,9
Mycolicibacterium_smegmatis,2379,2380,1
Mycolicibacterium_smegmatis,2664,2665,1
Mycolicibacterium_smegmatis,2723,2850,127
Mycolicibacterium_smegmatis,3376,3377,1
Mycolicibacterium_smegmatis,3378,3379,1
Mycolicibacterium_smegmatis,3433,3434,1
Mycolicibacterium_pallens,1,3,2
Mycolicibacterium_pallens,82,83,1
Mycolicibacterium_pallens,186,187,1
Mycolicibacterium_pallens,235,237,2
Mycolicibacterium_pallens,238,240,2
Mycolicibacterium_pallens,250,251,1
Mycolicibacterium_pallens,295,296,1
Mycolicibacterium_pallens,341,342,1
Mycolicibacterium_pallens,359,360,1
Mycolicibacterium_pallens,373,374,1
Mycolicibacterium_pallens,386,387,1
Mycolicibacterium_pallens,401,402,1
Mycolicibacterium_pallens,416,417,1
Mycolicibacterium_pallens,451,452,1
Mycolicibacterium_pallens,471,574,103
Mycolicibacterium_pallens,753,755,2
Mycolicibacterium_pallens,760,761,1
Mycolicibacterium_pallens,762,768,6
Mycolicibacterium_pallens,789,790,1
Mycolicibacterium_pallens,839,840,1
Mycolicibacterium_pallens,890,891,1
Mycolicibacterium_pallens,896,900,4
Mycolicibacterium_pallens,1010,1011,1
Mycolicibacterium_pallens,1068,1069,1
Mycolicibacterium_pallens,1168,1169,1
Mycolicibacterium_pallens,1185,1186,1
Mycolicibacterium_pallens,1190,1192,2
Mycolicibacterium_pallens,1211,1212,1
Mycolicibacterium_pallens,1237,1238,1
Mycolicibacterium_pallens,1398,1399,1
Mycolicibacterium_pallens,1430,1437,7
Mycolicibacterium_pallens,1438,1439,1
Mycolicibacterium_pallens,1445,1446,1
Mycolicibacterium_pallens,1448,1462,14
Mycolicibacterium_pallens,1707,1708,1
Mycolicibacterium_pallens,1748,1749,1
Mycolicibacterium_pallens,1751,1752,1
Mycolicibacterium_pallens,1756,1761,5
Mycolicibacterium_pallens,1771,1775,4
Mycolicibacterium_pallens,1776,1777,1
Mycolicibacterium_pallens,1784,1785,1
Mycolicibacterium_pallens,1789,1791,2
Mycolicibacterium_pallens,1802,1803,1
Mycolicibacterium_pallens,1918,1919,1
Mycolicibacterium_pallens,1954,1955,1
Mycolicibacterium_pallens,1993,1994,1
Mycolicibacterium_pallens,2121,2122,1
Mycolicibacterium_pallens,2132,2133,1
Mycolicibacterium_pallens,2136,2137,1
Mycolicibacterium_pallens,2138,2139,1
Mycolicibacterium_pallens,2143,2147,4
Mycolicibacterium_pallens,2151,2152,1
Mycolicibacterium_pallens,2162,2163,1
Mycolicibacterium_pallens,2285,2294,9
Mycolicibacterium_pallens,2296,2297,1
Mycolicibacterium_pallens,2299,2300,1
Mycolicibacterium_pallens,2303,2307,4
Mycolicibacterium_pallens,2309,2315,6
Mycolicibacterium_pallens,2316,2325,9
Mycolicibacterium_pallens,2379,2380,1
Mycolicibacterium_pallens,2664,2665,1
Mycolicibacterium_pallens,2723,2850,127
Mycolicibacterium_pallens,3376,3377,1
Mycolicibacterium_pallens,3378,3379,1
Mycolicibacterium_pallens,3433,3434,1
Mycobacterium_frederiksbergense,1,3,2
Mycobacterium_frederiksbergense,82,83,1
Mycobacterium_frederiksbergense,185,187,2
Mycobacterium_frederiksbergense,235,237,2
Mycobacterium_frederiksbergense,238,240,2
Mycobacterium_frederiksbergense,250,251,1
Mycobacterium_frederiksbergense,295,296,1
Mycobacterium_frederiksbergense,308,309,1
Mycobacterium_frederiksbergense,341,342,1
Mycobacterium_frederiksbergense,359,360,1
Mycobacterium_frederiksbergense,373,374,1
Mycobacterium_frederiksbergense,386,387,1
Mycobacterium_frederiksbergense,416,417,1
Mycobacterium_frederiksbergense,451,452,1
Mycobacterium_frederiksbergense,471,574,103
Mycobacterium_frederiksbergense,753,755,2
Mycobacterium_frederiksbergense,760,768,8
Mycobacterium_frederiksbergense,789,790,1
Mycobacterium_frederiksbergense,839,840,1
Mycobacterium_frederiksbergense,890,891,1
Mycobacterium_frederiksbergense,896,900,4
Mycobacterium_frederiksbergense,1010,1011,1
Mycobacterium_frederiksbergense,1068,1069,1
Mycobacterium_frederiksbergense,1168,1169,1
Mycobacterium_frederiksbergense,1185,1186,1
Mycobacterium_frederiksbergense,1190,1192,2
Mycobacterium_frederiksbergense,1211,1212,1
Mycobacterium_frederiksbergense,1237,1238,1
Mycobacterium_frederiksbergense,1266,1267,1
Mycobacterium_frederiksbergense,1398,1399,1
Mycobacterium_frederiksbergense,1430,1437,7
Mycobacterium_frederiksbergense,1438,1439,1
Mycobacterium_frederiksbergense,1443,1459,16
Mycobacterium_frederiksbergense,1491,1492,1
Mycobacterium_frederiksbergense,1707,1708,1
Mycobacterium_frederiksbergense,1748,1749,1
Mycobacterium_frederiksbergense,1751,1752,1
Mycobacterium_frederiksbergense,1756,1761,5
Mycobacterium_frederiksbergense,1771,1775,4
Mycobacterium_frederiksbergense,1776,1777,1
Mycobacterium_frederiksbergense,1784,1785,1
Mycobacterium_frederiksbergense,1802,1803,1
Mycobacterium_frederiksbergense,1918,1919,1
Mycobacterium_frederiksbergense,1954,1955,1
Mycobacterium_frederiksbergense,1993,1994,1
Mycobacterium_frederiksbergense,2120,2122,2
Mycobacterium_frederiksbergense,2132,2133,1
Mycobacterium_frederiksbergense,2136,2137,1
Mycobacterium_frederiksbergense,2138,2139,1
Mycobacterium_frederiksbergense,2143,2147,4
Mycobacterium_frederiksbergense,2151,2152,1
Mycobacterium_frederiksbergense,2161,2163,2
Mycobacterium_frederiksbergense,2285,2294,9
Mycobacterium_frederiksbergense,2296,2297,1
Mycobacterium_frederiksbergense,2299,2300,1
Mycobacterium_frederiksbergense,2302,2307,5
Mycobacterium_frederiksbergense,2309,2315,6
Mycobacterium_frederiksbergense,2316,2325,9
Mycobacterium_frederiksbergense,2379,2380,1
Mycobacterium_frederiksbergense,2664,2665,1
Mycobacterium_frederiksbergense,2723,2850,127
Mycobacterium_frederiksbergense,3376,3377,1
Mycobacterium_frederiksbergense,3378,3379,1
Mycobacterium_frederiksbergense,3393,3394,1
Mycobacterium_frederiksbergense,3433,3434,1
Mycolicibacter_acidiphilus,1,3,2
Mycolicibacter_acidiphilus,82,83,1
Mycolicibacter_acidiphilus,236,237,1
Mycolicibacter_acidiphilus,238,240,2
Mycolicibacter_acidiphilus,250,251,1
Mycolicibacter_acidiphilus,295,296,1
Mycolicibacter_acidiphilus,341,342,1
Mycolicibacter_acidiphilus,359,360,1
Mycolicibacter_acidiphilus,373,374,1
Mycolicibacter_acidiphilus,386,387,1
Mycolicibacter_acidiphilus,401,402,1
Mycolicibacter_acidiphilus,416,417,1
Mycolicibacter_acidiphilus,451,452,1
Mycolicibacter_acidiphilus,471,574,103
Mycolicibacter_acidiphilus,753,755,2
Mycolicibacter_acidiphilus,756,758,2
Mycolicibacter_acidiphilus,761,768,7
Mycolicibacter_acidiphilus,789,790,1
Mycolicibacter_acidiphilus,839,840,1
Mycolicibacter_acidiphilus,890,891,1
Mycolicibacter_acidiphilus,896,900,4
Mycolicibacter_acidiphilus,1010,1011,1
Mycolicibacter_acidiphilus,1068,1069,1
Mycolicibacter_acidiphilus,1168,1169,1
Mycolicibacter_acidiphilus,1185,1186,1
Mycolicibacter_acidiphilus,1190,1192,2
Mycolicibacter_acidiphilus,1211,1212,1
Mycolicibacter_acidiphilus,1237,1238,1
Mycolicibacter_acidiphilus,1398,1399,1
Mycolicibacter_acidiphilus,1430,1437,7
Mycolicibacter_acidiphilus,1438,1439,1
Mycolicibacter_acidiphilus,1440,1458,18
Mycolicibacter_acidiphilus,1462,1463,1
Mycolicibacter_acidiphilus,1491,1492,1
Mycolicibacter_acidiphilus,1707,1708,1
Mycolicibacter_acidiphilus,1748,1750,2
Mycolicibacter_acidiphilus,1756,1761,5
Mycolicibacter_acidiphilus,1772,1775,3
Mycolicibacter_acidiphilus,1776,1777,1
Mycolicibacter_acidiphilus,1784,1785,1
Mycolicibacter_acidiphilus,1788,1791,3
Mycolicibacter_acidiphilus,1802,1803,1
Mycolicibacter_acidiphilus,1918,1919,1
Mycolicibacter_acidiphilus,1954,1955,1
Mycolicibacter_acidiphilus,1993,1994,1
Mycolicibacter_acidiphilus,2132,2133,1
Mycolicibacter_acidiphilus,2136,2137,1
Mycolicibacter_acidiphilus,2138,2139,1
Mycolicibacter_acidiphilus,2143,2147,4
Mycolicibacter_acidiphilus,2151,2152,1
Mycolicibacter_acidiphilus,2162,2163,1
Mycolicibacter_acidiphilus,2285,2294,9
Mycolicibacter_acidiphilus,2296,2297,1
Mycolicibacter_acidiphilus,2299,2300,1
Mycolicibacter_acidiphilus,2302,2307,5
Mycolicibacter_acidiphilus,2309,2315,6
Mycolicibacter_acidiphilus,2316,2325,9
Mycolicibacter_acidiphilus,2379,2380,1
Mycolicibacter_acidiphilus,2664,2665,1
Mycolicibacter_acidiphilus,2723,2850,127
Mycolicibacter_acidiphilus,3376,3377,1
Mycolicibacter_acidiphilus,3378,3379,1
Mycolicibacter_acidiphilus,3433,3434,1
Mycolicibacterium_cosmeticum,1,3,2
Mycolicibacterium_cosmeticum,82,83,1
Mycolicibacterium_cosmeticum,186,187,1
Mycolicibacterium_cosmeticum,235,237,2
Mycolicibacterium_cosmeticum,238,240,2
Mycolicibacterium_cosmeticum,250,251,1
Mycolicibacterium_cosmeticum,295,296,1
Mycolicibacterium_cosmeticum,341,342,1
Mycolicibacterium_cosmeticum,359,360,1
Mycolicibacterium_cosmeticum,373,374,1
Mycolicibacterium_cosmeticum,386,387,1
Mycolicibacterium_cosmeticum,416,417,1
Mycolicibacterium_cosmeticum,451,452,1
Mycolicibacterium_cosmeticum,471,574,103
Mycolicibacterium_cosmeticum,753,757,4
Mycolicibacterium_cosmeticum,760,767,7
Mycolicibacterium_cosmeticum,789,790,1
Mycolicibacterium_cosmeticum,839,840,1
Mycolicibacterium_cosmeticum,890,893,3
Mycolicibacterium_cosmeticum,896,900,4
Mycolicibacterium_cosmeticum,1010,1011,1
Mycolicibacterium_cosmeticum,1068,1069,1
Mycolicibacterium_cosmeticum,1168,1169,1
Mycolicibacterium_cosmeticum,1185,1186,1
Mycolicibacterium_cosmeticum,1190,1192,2
Mycolicibacterium_cosmeticum,1211,1212,1
Mycolicibacterium_cosmeticum,1237,1238,1
Mycolicibacterium_cosmeticum,1398,1399,1
Mycolicibacterium_cosmeticum,1430,1437,7
Mycolicibacterium_cosmeticum,1438,1439,1
Mycolicibacterium_cosmeticum,1441,1460,19
Mycolicibacterium_cosmeticum,1491,1492,1
Mycolicibacterium_cosmeticum,1707,1708,1
Mycolicibacterium_cosmeticum,1738,1742,4
Mycolicibacterium_cosmeticum,1748,1749,1
Mycolicibacterium_cosmeticum,1751,1752,1
Mycolicibacterium_cosmeticum,1758,1760,2
Mycolicibacterium_cosmeticum,1771,1775,4
Mycolicibacterium_cosmeticum,1776,1777,1
Mycolicibacterium_cosmeticum,1784,1785,1
Mycolicibacterium_cosmeticum,1789,1790,1
Mycolicibacterium_cosmeticum,1802,1803,1
Mycolicibacterium_cosmeticum,1918,1919,1
Mycolicibacterium_cosmeticum,1954,1955,1
Mycolicibacterium_cosmeticum,1993,1994,1
Mycolicibacterium_cosmeticum,2121,2122,1
Mycolicibacterium_cosmeticum,2132,2133,1
Mycolicibacterium_cosmeticum,2136,2137,1
Mycolicibacterium_cosmeticum,2138,2139,1
Mycolicibacterium_cosmeticum,2143,2147,4
Mycolicibacterium_cosmeticum,2151,2152,1
Mycolicibacterium_cosmeticum,2162,2163,1
Mycolicibacterium_cosmeticum,2285,2294,9
Mycolicibacterium_cosmeticum,2296,2297,1
Mycolicibacterium_cosmeticum,2299,2300,1
Mycolicibacterium_cosmeticum,2302,2307,5
Mycolicibacterium_cosmeticum,2309,2315,6
Mycolicibacterium_cosmeticum,2316,2325,9
Mycolicibacterium_cosmeticum,2379,2380,1
Mycolicibacterium_cosmeticum,2664,2665,1
Mycolicibacterium_cosmeticum,2723,2850,127
Mycolicibacterium_cosmeticum,3376,3377,1
Mycolicibacterium_cosmeticum,3378,3379,1
Mycolicibacterium_cosmeticum,3433,3434,1
Mycolicibacterium_hippocampi,1,3,2
Mycolicibacterium_hippocampi,82,83,1
Mycolicibacterium_hippocampi,186,187,1
Mycolicibacterium_hippocampi,235,237,2
Mycolicibacterium_hippocampi,238,240,2
Mycolicibacterium_hippocampi,250,251,1
Mycolicibacterium_hippocampi,295,296,1
Mycolicibacterium_hippocampi,341,342,1
Mycolicibacterium_hippocampi,359,360,1
Mycolicibacterium_hippocampi,373,374,1
Mycolicibacterium_hippocampi,386,387,1
Mycolicibacterium_hippocampi,401,402,1
Mycolicibacterium_hippocampi,416,417,1
Mycolicibacterium_hippocampi,451,452,1
Mycolicibacterium_hippocampi,471,574,103
Mycolicibacterium_hippocampi,753,757,4
Mycolicibacterium_hippocampi,760,761,1
Mycolicibacterium_hippocampi,762,768,6
Mycolicibacterium_hippocampi,789,790,1
Mycolicibacterium_hippocampi,839,840,1
Mycolicibacterium_hippocampi,890,891,1
Mycolicibacterium_hippocampi,896,900,4
Mycolicibacterium_hippocampi,1010,1011,1
Mycolicibacterium_hippocampi,1168,1169,1
Mycolicibacterium_hippocampi,1185,1186,1
Mycolicibacterium_hippocampi,1190,1192,2
Mycolicibacterium_hippocampi,1211,1212,1
Mycolicibacterium_hippocampi,1398,1399,1
Mycolicibacterium_hippocampi,1430,1437,7
Mycolicibacterium_hippocampi,1438,1439,1
Mycolicibacterium_hippocampi,1445,1446,1
Mycolicibacterium_hippocampi,1448,1463,15
Mycolicibacterium_hippocampi,1491,1492,1
Mycolicibacterium_hippocampi,1707,1708,1
Mycolicibacterium_hippocampi,1748,1749,1
Mycolicibacterium_hippocampi,1751,1752,1
Mycolicibacterium_hippocampi,1756,1761,5
Mycolicibacterium_hippocampi,1772,1774,2
Mycolicibacterium_hippocampi,1776,1777,1
Mycolicibacterium_hippocampi,1784,1785,1
Mycolicibacterium_hippocampi,1789,1791,2
Mycolicibacterium_hippocampi,1802,1803,1
Mycolicibacterium_hippocampi,1918,1919,1
Mycolicibacterium_hippocampi,1954,1955,1
Mycolicibacterium_hippocampi,1993,1994,1
Mycolicibacterium_hippocampi,2132,2133,1
Mycolicibacterium_hippocampi,2136,2137,1
Mycolicibacterium_hippocampi,2143,2147,4
Mycolicibacterium_hippocampi,2151,2152,1
Mycolicibacterium_hippocampi,2162,2163,1
Mycolicibacterium_hippocampi,2285,2294,9
Mycolicibacterium_hippocampi,2296,2297,1
Mycolicibacterium_hippocampi,2299,2300,1
Mycolicibacterium_hippocampi,2302,2307,5
Mycolicibacterium_hippocampi,2309,2315,6
Mycolicibacterium_hippocampi,2316,2325,9
Mycolicibacterium_hippocampi,2379,2380,1
Mycolicibacterium_hippocampi,2664,2665,1
Mycolicibacterium_hippocampi,2723,2850,127
Mycolicibacterium_hippocampi,3376,3377,1
Mycolicibacterium_hippocampi,3378,3379,1
Mycolicibacterium_hippocampi,3433,3434,1
Mycolicibacterium_anyangense,1,3,2
Mycolicibacterium_anyangense,82,83,1
Mycolicibacterium_anyangense,186,187,1
Mycolicibacterium_anyangense,235,237,2
Mycolicibacterium_anyangense,238,240,2
Mycolicibacterium_anyangense,250,251,1
Mycolicibacterium_anyangense,295,296,1
Mycolicibacterium_anyangense,341,342,1
Mycolicibacterium_anyangense,359,360,1
Mycolicibacterium_anyangense,373,374,1
Mycolicibacterium_anyangense,386,387,1
Mycolicibacterium_anyangense,401,402,1
Mycolicibacterium_anyangense,416,417,1
Mycolicibacterium_anyangense,451,452,1
Mycolicibacterium_anyangense,471,574,103
Mycolicibacterium_anyangense,753,757,4
Mycolicibacterium_anyangense,760,761,1
Mycolicibacterium_anyangense,762,768,6
Mycolicibacterium_anyangense,789,790,1
Mycolicibacterium_anyangense,839,840,1
Mycolicibacterium_anyangense,890,891,1
Mycolicibacterium_anyangense,896,900,4
Mycolicibacterium_anyangense,1010,1011,1
Mycolicibacterium_anyangense,1068,1069,1
Mycolicibacterium_anyangense,1168,1169,1
Mycolicibacterium_anyangense,1185,1186,1
Mycolicibacterium_anyangense,1211,1212,1
Mycolicibacterium_anyangense,1237,1238,1
Mycolicibacterium_anyangense,1398,1399,1
Mycolicibacterium_anyangense,1430,1437,7
Mycolicibacterium_anyangense,1438,1439,1
Mycolicibacterium_anyangense,1445,1462,17
Mycolicibacterium_anyangense,1491,1492,1
Mycolicibacterium_anyangense,1748,1749,1
Mycolicibacterium_anyangense,1751,1752,1
Mycolicibacterium_anyangense,1756,1761,5
Mycolicibacterium_anyangense,1771,1775,4
Mycolicibacterium_anyangense,1776,1777,1
Mycolicibacterium_anyangense,1784,1785,1
Mycolicibacterium_anyangense,1789,1791,2
Mycolicibacterium_anyangense,1802,1803,1
Mycolicibacterium_anyangense,1918,1919,1
Mycolicibacterium_anyangense,1954,1955,1
Mycolicibacterium_anyangense,1993,1994,1
Mycolicibacterium_anyangense,2121,2122,1
Mycolicibacterium_anyangense,2132,2133,1
Mycolicibacterium_anyangense,2136,2137,1
Mycolicibacterium_anyangense,2138,2139,1
Mycolicibacterium_anyangense,2143,2147,4
Mycolicibacterium_anyangense,2151,2152,1
Mycolicibacterium_anyangense,2162,2163,1
Mycolicibacterium_anyangense,2285,2294,9
Mycolicibacterium_anyangense,2296,2297,1
Mycolicibacterium_anyangense,2299,2300,1
Mycolicibacterium_anyangense,2301,2308,7
Mycolicibacterium_anyangense,2309,2315,6
Mycolicibacterium_anyangense,2316,2325,9
Mycolicibacterium_anyangense,2379,2380,1
Mycolicibacterium_anyangense,2519,2520,1
Mycolicibacterium_anyangense,2664,2665,1
Mycolicibacterium_anyangense,2723,2850,127
Mycolicibacterium_anyangense,3045,3046,1
Mycolicibacterium_anyangense,3376,3377,1
Mycolicibacterium_anyangense,3378,3379,1
Mycolicibacterium_anyangense,3433,3434,1
Mycobacterium_noviomagense,1,3,2
Mycobacterium_noviomagense,82,83,1
Mycobacterium_noviomagense,186,187,1
Mycobacterium_noviomagense,235,237,2
Mycobacterium_noviomagense,238,240,2
Mycobacterium_noviomagense,250,251,1
Mycobacterium_noviomagense,277,278,1
Mycobacterium_noviomagense,295,296,1
Mycobacterium_noviomagense,359,360,1
Mycobacterium_noviomagense,373,374,1
Mycobacterium_noviomagense,386,387,1
Mycobacterium_noviomagense,401,402,1
Mycobacterium_noviomagense,416,417,1
Mycobacterium_noviomagense,451,452,1
Mycobacterium_noviomagense,471,574,103
Mycobacterium_noviomagense,753,755,2
Mycobacterium_noviomagense,758,769,11
Mycobacterium_noviomagense,789,790,1
Mycobacterium_noviomagense,839,840,1
Mycobacterium_noviomagense,885,891,6
Mycobacterium_noviomagense,896,900,4
Mycobacterium_noviomagense,1010,1011,1
Mycobacterium_noviomagense,1068,1069,1
Mycobacterium_noviomagense,1168,1169,1
Mycobacterium_noviomagense,1185,1186,1
Mycobacterium_noviomagense,1190,1192,2
Mycobacterium_noviomagense,1211,1212,1
Mycobacterium_noviomagense,1237,1238,1
Mycobacterium_noviomagense,1398,1399,1
Mycobacterium_noviomagense,1430,1437,7
Mycobacterium_noviomagense,1438,1439,1
Mycobacterium_noviomagense,1445,1446,1
Mycobacterium_noviomagense,1449,1465,16
Mycobacterium_noviomagense,1491,1492,1
Mycobacterium_noviomagense,1707,1708,1
Mycobacterium_noviomagense,1748,1749,1
Mycobacterium_noviomagense,1756,1761,5
Mycobacterium_noviomagense,1772,1775,3
Mycobacterium_noviomagense,1776,1777,1
Mycobacterium_noviomagense,1784,1785,1
Mycobacterium_noviomagense,1789,1791,2
Mycobacterium_noviomagense,1802,1803,1
Mycobacterium_noviomagense,1954,1955,1
Mycobacterium_noviomagense,1993,1994,1
Mycobacterium_noviomagense,2132,2133,1
Mycobacterium_noviomagense,2136,2137,1
Mycobacterium_noviomagense,2138,2139,1
Mycobacterium_noviomagense,2143,2147,4
Mycobacterium_noviomagense,2151,2152,1
Mycobacterium_noviomagense,2162,2163,1
Mycobacterium_noviomagense,2285,2294,9
Mycobacterium_noviomagense,2296,2297,1
Mycobacterium_noviomagense,2299,2305,6
Mycobacterium_noviomagense,2309,2315,6
Mycobacterium_noviomagense,2316,2325,9
Mycobacterium_noviomagense,2379,2380,1
Mycobacterium_noviomagense,2664,2665,1
Mycobacterium_noviomagense,2723,2851,128
Mycobacterium_noviomagense,3378,3379,1
Mycobacterium_noviomagense,3433,3434,1
Mycolicibacterium_xanthum,82,83,1
Mycolicibacterium_xanthum,186,187,1
Mycolicibacterium_xanthum,235,237,2
Mycolicibacterium_xanthum,238,240,2
Mycolicibacterium_xanthum,250,251,1
Mycolicibacterium_xanthum,295,296,1
Mycolicibacterium_xanthum,341,342,1
Mycolicibacterium_xanthum,359,360,1
Mycolicibacterium_xanthum,373,374,1
Mycolicibacterium_xanthum,386,387,1
Mycolicibacterium_xanthum,401,402,1
Mycolicibacterium_xanthum,416,417,1
Mycolicibacterium_xanthum,451,452,1
Mycolicibacterium_xanthum,470,574,104
Mycolicibacterium_xanthum,753,755,2
Mycolicibacterium_xanthum,760,761,1
Mycolicibacterium_xanthum,762,768,6
Mycolicibacterium_xanthum,789,790,1
Mycolicibacterium_xanthum,839,840,1
Mycolicibacterium_xanthum,890,891,1
Mycolicibacterium_xanthum,896,900,4
Mycolicibacterium_xanthum,1010,1011,1
Mycolicibacterium_xanthum,1068,1069,1
Mycolicibacterium_xanthum,1168,1169,1
Mycolicibacterium_xanthum,1185,1186,1
Mycolicibacterium_xanthum,1190,1192,2
Mycolicibacterium_xanthum,1211,1212,1
Mycolicibacterium_xanthum,1237,1238,1
Mycolicibacterium_xanthum,1398,1399,1
Mycolicibacterium_xanthum,1430,1437,7
Mycolicibacterium_xanthum,1438,1439,1
Mycolicibacterium_xanthum,1445,1462,17
Mycolicibacterium_xanthum,1491,1492,1
Mycolicibacterium_xanthum,1707,1708,1
Mycolicibacterium_xanthum,1748,1749,1
Mycolicibacterium_xanthum,1751,1752,1
Mycolicibacterium_xanthum,1756,1761,5
Mycolicibacterium_xanthum,1771,1775,4
Mycolicibacterium_xanthum,1776,1777,1
Mycolicibacterium_xanthum,1789,1791,2
Mycolicibacterium_xanthum,1802,1803,1
Mycolicibacterium_xanthum,1918,1919,1
Mycolicibacterium_xanthum,1954,1955,1
Mycolicibacterium_xanthum,1993,1994,1
Mycolicibacterium_xanthum,2132,2133,1
Mycolicibacterium_xanthum,2136,2137,1
Mycolicibacterium_xanthum,2138,2139,1
Mycolicibacterium_xanthum,2143,2147,4
Mycolicibacterium_xanthum,2151,2152,1
Mycolicibacterium_xanthum,2162,2163,1
Mycolicibacterium_xanthum,2285,2294,9
Mycolicibacterium_xanthum,2296,2297,1
Mycolicibacterium_xanthum,2299,2300,1
Mycolicibacterium_xanthum,2303,2306,3
Mycolicibacterium_xanthum,2309,2315,6
Mycolicibacterium_xanthum,2316,2325,9
Mycolicibacterium_xanthum,2379,2380,1
Mycolicibacterium_xanthum,2664,2665,1
Mycolicibacterium_xanthum,2723,2850,127
Mycolicibacterium_xanthum,3376,3377,1
Mycolicibacterium_xanthum,3378,3379,1
Mycolicibacterium_xanthum,3433,3434,1
Mycolicibacterium_canariasense,1,3,2
Mycolicibacterium_canariasense,82,83,1
Mycolicibacterium_canariasense,186,187,1
Mycolicibacterium_canariasense,235,237,2
Mycolicibacterium_canariasense,238,240,2
Mycolicibacterium_canariasense,250,251,1
Mycolicibacterium_canariasense,295,296,1
Mycolicibacterium_canariasense,341,342,1
Mycolicibacterium_canariasense,359,360,1
Mycolicibacterium_canariasense,373,374,1
Mycolicibacterium_canariasense,386,387,1
Mycolicibacterium_canariasense,416,417,1
Mycolicibacterium_canariasense,451,452,1
Mycolicibacterium_canariasense,471,574,103
Mycolicibacterium_canariasense,753,757,4
Mycolicibacterium_canariasense,760,767,7
Mycolicibacterium_canariasense,789,790,1
Mycolicibacterium_canariasense,839,840,1
Mycolicibacterium_canariasense,890,891,1
Mycolicibacterium_canariasense,896,900,4
Mycolicibacterium_canariasense,1010,1011,1
Mycolicibacterium_canariasense,1068,1069,1
Mycolicibacterium_canariasense,1168,1169,1
Mycolicibacterium_canariasense,1185,1186,1
Mycolicibacterium_canariasense,1190,1192,2
Mycolicibacterium_canariasense,1211,1212,1
